student,names,weight,prefs
GroupA,"Alice MARTIN;Lucas BERNARD;Emma DUBOIS;Hugo THOMAS;Chloé ROBERT;Gabriel PETIT",6,"P2:0.1;P1:0.133;P4:0.167;P3:0.2;P6:0.233;P5:0.267;P8:0.3;P7:0.333;P9:0.367;P10:0.4;P11:0.433;P12:0.467;P13:0.5"
GroupB,"Léa RICHARD;Louis DURAND;Manon LEROY;Nathan MOREAU;Camille SIMON",5,"P3:0.1;P5:0.133;P2:0.167;P1:0.2;P4:0.233;P6:0.267;P7:0.3;P8:0.333;P9:0.367;P10:0.4;P11:0.433;P12:0.467;P13:0.5"
GroupC,"Jules LAURENT;Sarah LEFEBVRE;Tom MICHEL;Inès GARCIA;Arthur DAVID",5,"P7:0.1;P2:0.133;P1:0.167;P3:0.2;P4:0.233;P5:0.267;P6:0.3;P8:0.333;P9:0.367;P10:0.4;P11:0.433;P12:0.467;P13:0.5"
GroupD,"Jeanne BERTRAND;Noé ROUX;Zoé VINCENT;Adam FOURNIER",4,"P5:0.1;P4:0.133;P2:0.167;P1:0.2;P3:0.233;P6:0.267;P7:0.3;P8:0.333;P9:0.367;P10:0.4;P11:0.433;P12:0.467;P13:0.5"
LinaMorel,"Lina MOREL",1,"P1:0.1;P2:0.133;P3:0.167;P4:0.2;P5:0.233;P6:0.267;P7:0.3;P8:0.333;P9:0.367;P10:0.4;P11:0.433;P12:0.467;P13:0.5"
EthanGirard,"Ethan GIRARD",1,"P2:0.1;P3:0.133;P4:0.167;P5:0.2;P6:0.233;P7:0.267;P8:0.3;P9:0.333;P10:0.367;P11:0.4;P12:0.433;P13:0.467;P1:0.5"
MaelAndre,"Maël ANDRÉ",1,"P3:0.1;P4:0.133;P5:0.167;P6:0.2;P7:0.233;P8:0.267;P9:0.3;P10:0.333;P11:0.367;P12:0.4;P13:0.433;P1:0.467;P2:0.5"
AnaisLefevre,"Anaïs LÉFÈVRE",1,"P4:0.1;P5:0.133;P6:0.167;P7:0.2;P8:0.233;P9:0.267;P10:0.3;P11:0.333;P12:0.367;P13:0.4;P1:0.433;P2:0.467;P3:0.5"
RaphaelMercier,"Raphaël MERCIER",1,"P5:0.1;P6:0.133;P7:0.167;P8:0.2;P9:0.233;P10:0.267;P11:0.3;P12:0.333;P13:0.367;P1:0.4;P2:0.433;P3:0.467;P4:0.5"
MilaDupont,"Mila DUPONT",1,"P6:0.1;P7:0.133;P8:0.167;P9:0.2;P10:0.233;P11:0.267;P12:0.3;P13:0.333;P1:0.367;P2:0.4;P3:0.433;P4:0.467;P5:0.5"
VictorLambert,"Victor LAMBERT",1,"P7:0.1;P8:0.133;P9:0.167;P10:0.2;P11:0.233;P12:0.267;P13:0.3;P1:0.333;P2:0.367;P3:0.4;P4:0.433;P5:0.467;P6:0.5"
EliseBonnet,"Élise BONNET",1,"P8:0.1;P9:0.133;P10:0.167;P11:0.2;P12:0.233;P13:0.267;P1:0.3;P2:0.333;P3:0.367;P4:0.4;P5:0.433;P6:0.467;P7:0.5"
SachaFrancois,"Sacha FRANÇOIS",1,"P9:0.1;P10:0.133;P11:0.167;P12:0.2;P13:0.233;P1:0.267;P2:0.3;P3:0.333;P4:0.367;P5:0.4;P6:0.433;P7:0.467;P8:0.5"
AyaMartinez,"Aya MARTINEZ",1,"P10:0.1;P11:0.133;P12:0.167;P13:0.2;P1:0.233;P2:0.267;P3:0.3;P4:0.333;P5:0.367;P6:0.4;P7:0.433;P8:0.467;P9:0.5"
